tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
sj2d4	62000008397048	5	9024	9024	8461	2349	6111	6f26c335fd7374cd091d4a4eeb70cc0a
sj2d4	62000008397049	4	9024	9024	9772	2552	7219	8787f50bcce02963ec7055f28a4c69e3
sj2d4	62000008397050	2	9024	9024	8017	2868	5149	375768aa97ca04c9bac29aa604f1d900
sj2d4	62000008397051	4	9024	9024	7161	3024	4136	ef5b5c1e819468fab116e2627bc020aa
sj2d4	62000008397052	2	9024	9024	8658	2597	6061	017573603b76389df60ed46873f20473
sj2d4	62000008397053	6	9024	9024	7397	2118	5279	4f63d4b45e2cf04c8408cedfcaa0984a
sj2d4	62000008397054	4	9024	9024	8127	2370	5756	43915c7c7d20307fa51bf47aa9254479
sj2d4	62000008397055	7	9024	9024	7863	2189	5674	575c0dfc26b2aa7424b7a9b3e05abd86
sj2d4	62000008397056	4	9024	9024	7183	2610	4572	3192cd26110e7fbf2d30de83d1c6d2eb
sj2d4	62000008397057	1	9024	9024	9742	4196	5545	39ffea7b2f9a31d95b34b2c60cc257c7
sj2d4	62000008397058	4	9024	9024	6851	1891	4959	1804d83cd5398acbbf285055aa0722d2
sj2d4	62000008397059	7	9024	9024	9605	2854	6750	83a45d42a10af6d2ade3184d27ccdc87
sj2d4	62000008397060	4	9024	9024	7859	2751	5107	1912c91d4591d7adfb9ca4d86147538b
sj2d4	62000008397061	4	9024	9024	6050	1757	4292	1aef0ec836e36179e70094a70b8f4d1d
sj2d4	62000008397062	7	9024	9024	7231	2137	5094	bebf3a0ee885d9a20ef5b26fac455ef7
sj2d4	62000008397063	5	9024	9024	7157	2787	4370	5142b87784b4ed329b3587a6ecb44136
sj2d4	62000008397064	6	9024	9024	7109	2031	5078	c93cf81a132f5945d3e9f11af81ca967
sj2d4	62000008397065	6	9024	9024	6738	1847	4890	9c78ae37f837587e905f99e5bfea5679
sj2d4	62000008397066	11	9024	9024	8080	3428	4651	82bb70510112815a02ab60415b186288
sj2d4	62000008397067	5	9024	9024	9038	2148	6889	0ee3eb1dc6ee4159800950947d681d78
sj2d4	62000008397068	2	9024	9024	6632	2346	4286	c626bebe9c674c388e357692542c30b0
sj2d4	62000008397069	6	9024	9024	7016	2214	4801	df55ca25f2d3c18cd21b0e910e82afeb
sj2d4	62000008397070	8	9024	9024	7193	2539	4653	db7b93380b547f7c13df38b5612ba9a9
sj2d4	62000008397071	1	9024	9024	6461	1630	4830	e2a137721faa37130d6f194e865e1d64
sj2d4	62000008397072	4	9024	9024	6169	1724	4445	28f84b281deea9cb2162bd9f38f8a372
sj2d4	62000008397073	3	9024	9024	8246	2262	5983	4135c9fd51fe907a9fc337059aea4cbe
sj2d4	62000008397074	2	9024	9024	8061	2473	5588	122353857ef3f759b99158f61c922564
sj2d4	62000008397075	3	9024	9024	8785	3845	4939	a70e34d22689fac615bc4ec1e0cd92c4
sj2d4	62000008397076	7	9024	9024	7946	2843	5103	21c49c1ecd41c161267eaff231953bb7
sj2d4	62000008397077	2	9024	9024	7786	2383	5403	fc100892aaccabb365563049e8f654a7
sj2d4	62000008397078	5	9024	9024	7267	2139	5128	518feb388d5c45af2001e66b35d347a4
sj2d4	62000008397079	4	9024	9024	7821	2370	5451	a72e7c9e464555fe2bfddf6d6bbeb3c0
sj2d4	62000008397080	1	9024	9024	7402	2294	5107	c24e05a3d338f0faa1c6f474d8b25c61
sj2d4	62000008397081	3	9024	9024	5763	1974	3789	ffc51280840fa6c668f4e5a5bfe3e2f1
sj2d4	62000008397082	5	9024	9024	6867	2116	4747	357710e0e98dde781b359306c862a155
sj2d4	62000008397083	8	9024	9024	6396	1912	4483	7ec525bff2829a99dd79104d8d333568
sj2d4	62000008397084	9	9024	9024	7472	2537	4935	b7c0a49d534e2378a029838e61d36552
sj2d4	62000008397085	4	9024	9024	6925	2399	4526	cf98ae48ec301c91d1005a5145640031
sj2d4	62000008397086	8	9024	9024	6025	2013	4011	54107d90059ae6def016f88f6401d50e
sj2d4	62000008397087	3	9024	9024	9107	2045	7062	9977c9682e55f9db9b457d2efdea2840
sj2d4	62000008397088	7	9024	9024	7943	2564	5378	7be99f0e561953467a515604718e8c1e
sj2d4	62000008397089	6	9024	9024	5537	1688	3848	48612e576863b490484abccfac869647
sj2d4	62000008397090	5	9024	9024	6305	1850	4454	a92fa40c4305101fa3846214581c34b1
sj2d4	62000008397091	6	9024	9024	7982	2879	5103	c8cc6bc7488536074b563631147adbfa
sj2d4	62000008397092	3	9024	9024	7290	2349	4940	a4e6d5215295a61b913d69e3266fb09d
sj2d4	62000008397093	4	9024	9024	7211	2272	4939	0cbdd01fa3649d67312f187060cff9d6
sj2d4	62000008397094	4	9024	9024	7817	1930	5886	fd81dc04ed979cc3b56fc85d994d094e
sj2d4	62000008397095	1	9024	9024	6190	2159	4031	6bbbe50ee49530b93b57da08ed9c6e0a
sj2d4	62000008397096	2	9024	9024	8130	2697	5433	637ae43793e33e7fcb2dcf47f71b38ad
sj2d4	62000008397097	5	9024	9024	7153	1864	5289	1fe3b446601f3d6f8913e45cd315b377
sj2d4	62000008397098	5	9024	9024	7851	2015	5835	d7c2116ee3f11651804f1b4c8e43bf90
sj2d4	62000008397099	1	9024	9024	9041	2453	6587	9909312d41d981e9cb6a637097706115
sj2d4	62000008397100	4	9024	9024	5892	1770	4121	c0c6362feb6ec90bcc9f3c7ce2cc66b1
sj2d4	62000008397101	4	9024	9024	8106	3180	4926	70333c78b66b3c94841d198f3b30ca23
sj2d4	62000008397102	5	9024	9024	7167	2195	4972	f8b2f8ae9241850f6871d0adb123fb37
sj2d4	62000008397103	7	9024	9024	6343	1924	4418	b7fb75d1d9ef1bd0406e8a758d326386
sj2d4	62000008397104	5	9024	9024	7598	2484	5113	398edf2e4e9a45d0598a8511373897ae
sj2d4	62000008397105	3	9024	9024	5606	1666	3939	85ea140a8d4592fef854e94ba6828e0d
sj2d4	62000008397106	6	9024	9024	7413	2653	4759	ead8366fdedb9799dc5a1a5c2d1af4d7
sj2d4	62000008397107	5	9024	9024	6063	2069	3994	edb4015d808eb10d0a4d1c6bf2ac6e96
sj2d4	62000008397108	3	9024	9024	8840	2441	6399	2487e0265afdc7ccca3c6ce1b615eaa1
sj2d4	62000008397109	0	9024	9024	7899	2448	5450	7c45b4f32cfaa85df2646ee7e3a12359
sj2d4	62000008397110	6	9024	9024	6764	2037	4727	c7c0956ab0ddb763cfb8142b14d3450a
sj2d4	62000008397111	1	9024	9024	7117	2307	4810	f3c9338b187577c7884c707e89aedf5b
sj2d4	62000008397112	3	9024	9024	7433	1981	5452	fd7368cc7c85362a09dfac3f5c856d24
sj2d4	62000008397113	3	9024	9024	8169	2887	5282	d300502b096338e5b9a546b8ea4bd0c6
sj2d4	62000008397114	4	9024	9024	7135	1721	5413	6b245363571d10f3d4530c229feb127b
sj2d4	62000008397115	5	9024	9024	8166	3056	5110	792e21d2171f4b1e52aa843b9a0d1eb3
sj2d4	62000008397116	2	9024	9024	7614	2135	5478	d0a7cc29402fb973ea2a3e39396aa4a4
sj2d4	62000008397117	3	9024	9024	7265	2382	4882	e1b27eb9adad97cac5f035332e00cd95
sj2d4	62000008397118	5	9024	9024	7079	1909	5170	1a4e0d6632fc27062053f477a6f4e0d4
sj2d4	62000008397119	7	9024	9024	7790	2979	4810	f48b5b9b2a37f32d462bee60a3bf15d4
sj2d4	62000008397120	7	9024	9024	8421	2788	5628	87d45ed1a30b6c56ca19e60a6a3aaa95
sj2d4	62000008397121	5	9024	9024	9872	3098	6774	7130b9c2562606e6991c643e9b1001c9
sj2d4	62000008397122	6	9024	9024	8779	2278	6501	bb00fd95761ff8ae68c6190d7d60ba18
sj2d4	62000008397123	1	9024	9024	8260	2854	5406	327337ad388b1b91f9f30639c19c1123
sj2d4	62137447350497	5	9024	9024	8048	2490	5558	6c1d35d7b41a14a8ee904849009afb70
sj2d4	62274886303969	5	9024	9024	7751	2421	5329	35042679f2ffc73a99a13ad3dc4baa32
sj2d4	62412325257441	4	9024	9024	8291	2738	5553	c3661834ea54f6bdfb4e7a358d6777d3
sj2d4	62549764210913	4	9024	9024	8124	2472	5651	5abec34e2d65ff77200a16f4da90617f
sj2d4	62687203164385	7	9024	9024	7714	2799	4915	f1bdf6b2d6169bf59d63ebfeeee22c6e
sj2d4	62824642117857	8	9024	9024	7279	2065	5213	758066d08cf589ec8a8c328f52159792
sj2d4	62962081071329	4	9024	9024	8237	2630	5607	2a24aecbbefa3ff9803456c71287e7c7
sj2d4	63099520024800	4	9024	9024	6366	1827	4539	d5114e62c61946d11199b81cfc338fe0
sj2d4	63099520024801	4	9024	9024	8622	3255	5366	02eefa9b9fab01af12bd5a5d3f1106fa
sj2d4	63236958978273	4	9024	9024	7775	1946	5828	82071a341b81e096eefb373b81aa3e1b
sj2d4	63374397931745	5	9024	9024	8442	3218	5223	0a07d0a9973acd6f183e0b1694166866
sj2d4	63511836885217	5	9024	9024	9477	3012	6464	4f3e89954f55dd7e3eb8ff4e1ad85d79
sj2d4	63649275838689	2	9024	9024	6930	1811	5119	5889661382da8aef425fa0d65aa4bd7a
sj2d4	63786714792161	8	9024	9024	6849	2142	4706	114d7d1b63669dea090a38124392b348
sj2d4	63924153745633	4	9024	9024	7623	2457	5166	935a0ad8099c83fcc389d7a7abeca2c3
sj2d4	64061592699105	4	9024	9024	8005	2495	5510	0014dfa9e22f270266e25e1c65f13b08
sj2d4	64199031652576	6	9024	9024	8515	3036	5478	01b51264938a0010bb2ab5c5b4c292ca
sj2d4	64199031652577	1	9024	9024	7580	2240	5340	6ead743c03795df82a8ac4cd18bb5ada
sj2d4	64336470606049	5	9024	9024	7940	2580	5360	9484f682d2dfc93baa79a1f8aae7b97b
sj2d4	64473909559521	7	9024	9024	5739	1748	3991	a8ae9511cf3e4fae4103fa9a88af6a86
sj2d4	64611348512993	6	9024	9024	6699	2184	4515	3a2f53e7d2ff9dbbdf759ac78f0281e6
sj2d4	64748787466465	4	9024	9024	7100	2943	4157	5edcd42f6c7b6b0a65b1694ac4e5adba
sj2d4	64886226419937	3	9024	9024	7134	2200	4933	51db78df007c0e3c74da21b483a85bea
sj2d4	65023665373409	8	9024	9024	6126	2542	3584	d20240cd590aec5a4c4d364cc3068e09
sj2d4	65161104326881	6	9024	9024	6480	1935	4544	78de439918a37306517bf0ba43aa5d9c
sj2d4	65298543280352	5	9024	9024	7275	2415	4859	dd49771d68ca7aa1d7e200da355ded32
sj2d4	65298543280353	3	9024	9024	7852	2545	5307	109dbc069a62cb826ede43f8dc4f1f64
sj2d4	65435982233825	8	9024	9024	9076	3036	6040	e01419dc5ff256ef743553b820d92bf0
sj2d4	65573421187297	4	9024	9024	9565	2520	7044	205a37c1ffe7d10ed436d192ee85b9b1
sj2d4	65710860140769	3	9024	9024	7353	2413	4939	e8ba83727da3cf6f9dfbc84b34c4cf32
sj2d4	65848299094241	3	9024	9024	8208	2980	5228	c32337869eb51949676df3a03b9de78e
sj2d4	65985738047713	2	9024	9024	8122	2865	5256	9359068ded9bd43b17d3d3f647f19381
sj2d4	66123177001185	8	9024	9024	5927	1828	4098	9f1d2c9391ed5828f4e3ecf0355be325
sj2d4	66260615954657	7	9024	9024	8946	3032	5914	e1e652b992b577c3e24b5f8203c19adf
sj2d4	66398054908128	3	9024	9024	8274	2566	5708	83c8206cf311cdf6a7b548d4ad6aacd6
sj2d4	66398054908129	1	9024	9024	4229	1418	2810	9f8bd4c4c1a07752cc2b1e7bc99735e5
sj2d4	66535493861601	4	9024	9024	6560	1656	4903	9e8cb612c0eb5c15be33e9100c6f756c
sj2d4	66672932815073	3	9024	9024	8280	3303	4976	89ac893ed741c87c7e32c8b74b87f120
sj2d4	66810371768545	5	9024	9024	7353	2314	5039	a529b80d315e84a1e54e13120c9563a4
sj2d4	66947810722017	8	9024	9024	8669	2544	6124	94cd39ec0291ab74522772d758362e48
sj2d4	67085249675489	5	9024	9024	7305	2352	4953	d73b393c05db313bb29f553e33e06394
sj2d4	67222688628961	4	9024	9024	7787	2383	5404	5480fd520dfdd9d07d45613523d8b878
sj2d4	67360127582433	2	9024	9024	7798	2380	5417	a740bf3828d99d7a0b79b79f48650634
sj2d4	67497566535904	4	9024	9024	7368	1749	5619	9965f8acaf11f5fb8bc142f359454b41
sj2d4	67497566535905	1	9024	9024	7802	2570	5232	927f0a19ab8be0e2c70394fe76f29770
sj2d4	67635005489377	6	9024	9024	4904	2116	2788	4b593f564fa7cc170083718ccdf7879c
sj2d4	67772444442849	5	9024	9024	4289	1522	2767	db500821d276ee6ef4d73a4e1d4289ce
sj2d4	67909883396321	3	9024	9024	6847	2322	4524	4baf49a4285c32973dc637e7cdabae2e
sj2d4	68047322349793	5	9024	9024	7329	2472	4856	52b80fd3486b0a2520ed47526ff656d8
sj2d4	68184761303265	4	9024	9024	7353	2378	4975	0e0f3f3423b7c49d8f7afb09965516dc
sj2d4	68322200256737	2	9024	9024	6522	2280	4241	2ceb577f1c470d28001f351c5a14e820
sj2d4	68459639210209	5	9024	9024	7422	2590	4832	d38e152c3001b5d309a4b0bc46c3de92
sj2d4	68597078163680	7	9024	9024	7961	2647	5314	e664819455d504241309cdaa924904e9
sj2d4	68597078163681	2	9024	9024	8050	2648	5402	87280c57807c111ff64dbe0ae748879f
sj2d4	68734517117153	7	9024	9024	7997	2639	5358	2489c94254971581a5e3b7893f751b18
sj2d4	68871956070625	8	9024	9024	7231	2197	5034	e3fefc7cd610cb9209cfb90d03cd6ea9
sj2d4	69009395024097	4	9024	9024	4449	1479	2970	5b138e9803cc8cd721bbf1d71ff8ae3e
sj2d4	69146833977569	2	9024	9024	5568	1757	3810	42fdfade850910a7e721207ccdbf1316
sj2d4	69284272931041	4	9024	9024	4587	1631	2955	7cc26d897d365b780f90c53695cfe9b6
sj2d4	69421711884513	4	9024	9024	7316	2446	4870	ddea3ebf2ea53697e16a3796fdd46dfe
sj2d4	69559150837985	5	9024	9024	4307	1558	2748	a8042de7655ea13cd0418ae3b4730394
sj2d4	69696589791456	1	9024	9024	6380	1824	4556	fdf535f613c64ed5797a43860f31c37f
sj2d4	69696589791457	3	9024	9024	4268	1382	2886	a0088597956b42eb2685f184be2ea525
sj2d4	69834028744929	4	9024	9024	7138	2299	4838	c940e419cd884310540389bbb935e621
sj2d4	69971467698401	5	9024	9024	8177	2433	5743	991abb3a765e296ec9e4578b198546a8
sj2d4	70108906651873	3	9024	9024	7735	2477	5258	9fb2e91171f82725a16a485e1b2c4da8
sj2d4	70246345605345	6	9024	9024	7411	2380	5031	4ad208fd3ce94efe5990e42a60f6fb36
sj2d4	70383784558817	4	9024	9024	4296	1449	2846	ed5dfa44700b593b1c0277506ec93010
sj2d4	70521223512289	2	9024	9024	5605	1969	3635	865d85617b950b19f6ee00d6a88cdb24
sj2d4	70658662465761	4	9024	9024	4338	1436	2902	7c24ae57465df18b0e999c1069cf278c
sj2d4	70796101419232	4	9024	9024	8579	3071	5508	ffe6091617271c59308ec3ba6a78858e
sj2d4	70796101419233	5	9024	9024	7296	2445	4850	6b3b2803a37e401050bd1e98c403a638
sj2d4	70933540372705	4	9024	9024	5056	1484	3572	45b76e6c9ad665909e04a87590cc7b72
sj2d4	71070979326177	7	9024	9024	4883	1494	3389	22fdfc4f1d96668adb9a8625da382dac
sj2d4	71208418279649	8	9024	9024	7314	2454	4859	44f721881e721a5b9519862ce5c35610
sj2d4	71345857233121	4	9024	9024	7754	2336	5418	8c06c430b311e520a778cfeb07c70cea
sj2d4	71483296186593	5	9024	9024	7670	2274	5395	e74598ba979b452e10b5c5c18682a280
sj2d4	71620735140065	6	9024	9024	7484	2398	5086	eb1118c8304d61fe32cd1c853264ee51
sj2d4	71758174093537	9	9024	9024	4467	1498	2968	05660e127c1d151a2aa3c1fc648cdcb1
sj2d4	71895613047008	4	9024	9024	7727	2340	5387	387770568178831db7fb99d1e4134699
sj2d4	71895613047009	4	9024	9024	4479	1664	2814	69fccee84f861b41faa84414d90461c5
sj2d4	72033052000481	9	9024	9024	4396	1455	2941	760f99c0df547c39b004996b0b8b12fb
sj2d4	72170490953953	4	9024	9024	7149	2210	4938	a2f5b06bb1a2eb12614f832922887883
sj2d4	72307929907425	8	9024	9024	4988	2123	2864	c3bc324e7d8edfae0e35785db956866d
sj2d4	72445368860897	4	9024	9024	4347	1537	2809	e557f78b40e60e48a4eab72333344769
sj2d4	72582807814369	2	9024	9024	7233	2498	4734	e7e09c63a01ebb892bdc76fcaff70a86
sj2d4	72720246767841	1	9024	9024	7906	2557	5349	a5a5445a52a9e7d169b8faea8f6c0335
sj2d4	72857685721313	7	9024	9024	7876	2551	5325	d72c6e703966f6ff2ba64e766b128b15
sj2d4	72995124674784	3	9024	9024	7136	1859	5276	9146d2f96f002fbe548b332bbb65ca26
sj2d4	72995124674785	4	9024	9024	7220	2267	4952	24ae3094c1ca141b6cc5f3bd142a8d80
sj2d4	73132563628257	4	9024	9024	4215	1390	2824	905f800251c8b36fe423870f1e2da0e9
sj2d4	73270002581729	5	9024	9024	4329	1384	2944	be3726e53e3ada1666f849d8f48f5638
sj2d4	73407441535201	4	9024	9024	7437	2238	5199	0c9cac03343ec1067a1926a14d2e9279
sj2d4	73544880488673	11	9024	9024	7283	2413	4870	43fdb28a18f4da1fc2f8ab7e6e0c186f
sj2d4	73682319442145	13	9024	9024	4340	1512	2827	29916e33e07fb2fb637edf1ab39da60b
sj2d4	73819758395617	3	9024	9024	4084	1394	2690	e000d56128226f9392bda4b0c04dbcb9
sj2d4	73957197349089	3	9024	9024	7201	2341	4859	4946ff506e52e61b4afb00038f4f8a38
sj2d4	74094636302560	3	9024	9024	7768	2583	5184	237d55af3d28a5947d681ac84be3a1ad
sj2d4	74094636302561	4	9024	9024	7838	2520	5317	a24027f01e40f9b4e68ec3eabbad3763
sj2d4	74232075256033	4	9024	9024	7849	2517	5331	c1de3f7e7a831b5666d57364c7012320
sj2d4	74369514209505	4	9024	9024	7391	2414	4977	f59d35c77c9bffefed88493b75e7e487
sj2d4	74506953162977	5	9024	9024	4445	1663	2781	b79fc51a62a35abc14316d092f38e24d
sj2d4	74644392116449	4	9024	9024	4542	1409	3132	29776da5f2b202dac04bcae4ffd6a2b7
sj2d4	74781831069921	5	9024	9024	7360	2487	4872	315c4f8717b7c836f0248f57245eb5dd
sj2d4	74919270023393	2	9024	9024	7573	2424	5148	bc391c0eefef74fb80d8af6a3e256fe1
sj2d4	75056708976865	3	9024	9024	4400	1524	2876	6529ee1e2de1838462755470ccd96791
sj2d4	75194147930336	4	9024	9024	7613	2620	4992	c59bd5cd6098be59850d42742278be4a
sj2d4	75194147930337	5	9024	9024	4928	1680	3248	b7e1179ccf2068b7e05d7b3430aa8a75
sj2d4	75331586883809	3	9024	9024	7240	2400	4840	0c4e32be996119a359c938923b1a577f
sj2d4	75469025837281	4	9024	9024	7856	2411	5445	53056ac0aadfa93a5d57e0dfe433247f
sj2d4	75606464790753	4	9024	9024	7748	2313	5434	77f0a8c5f464eaa21bfcb9650c660f6c
sj2d4	75743903744225	8	9024	9024	7405	2373	5031	e981fd9564213073ce1ea50459c8d59a
sj2d4	75881342697697	8	9024	9024	4231	1364	2866	e0bde6329efa86306aa0e39fb308419b
sj2d4	76018781651169	3	9024	9024	5415	1907	3507	edd45c727027fb919b057439fbe4da19
sj2d4	76156220604641	5	9024	9024	7362	2335	5027	3d8535a2b3960c6063b5dd77e4b17211
sj2d4	76293659558112	5	9024	9024	6839	2202	4637	8c6303de838a1a3332149131ac10f55d
sj2d4	76293659558113	3	9024	9024	7092	2258	4833	6173ed26b6423d2119b0741b4969145a
sj2d4	76431098511585	4	9024	9024	4539	1449	3090	9d23d45af3340848697765b6bdc203c3
sj2d4	76568537465057	3	9024	9024	4528	1425	3102	e771a06eec31208419e15d6fcdbc7147
sj2d4	76705976418529	4	9024	9024	7233	2389	4843	e2ae81809f498a23346c7e2453dd0591
sj2d4	76843415372001	5	9024	9024	7588	2355	5233	3f3b43606eb82020b48674a383e19abb
sj2d4	76980854325473	6	9024	9024	7632	2381	5250	aac4861aa867422f68c9e210969f149f
sj2d4	77118293278945	3	9024	9024	7418	2423	4994	6f9ce61f685ddf4cba5ec9e6a7b1bd10
sj2d4	77255732232417	4	9024	9024	4274	1405	2868	4f6f0ff4254cbbdc0a44a190bf27e070
sj2d4	77393171185888	2	9024	9024	6738	2026	4711	dc4ce30712bdda1701b1430b0ed74e50
sj2d4	77393171185889	5	9024	9024	4487	1481	3006	b6bb52e73aab011f27cd3d76570efe95
sj2d4	77530610139361	4	9024	9024	7362	2313	5049	085b0ffba8b1ef44fbc52303d30afdd3
sj2d4	77668049092833	6	9024	9024	7246	2418	4828	238c59c084d070ab7b28a4e5d0ac954a
sj2d4	77805488046305	5	9024	9024	5969	1856	4113	ac0a99dd86124c393c0529da555ee612
sj2d4	77942926999777	8	9024	9024	5019	1561	3457	e099e1d9f824f673ee3ce618f0530970
sj2d4	78080365953249	4	9024	9024	7207	2346	4860	c63667c3f79777541772446a665e8f4c
sj2d4	78217804906721	3	9024	9024	7781	2542	5239	77e3ecd85903c479c9c51d53efa49d07
sj2d4	78355243860193	3	9024	9024	7689	2445	5243	b70c9a9d77c946341428ee1bb07b5800
sj2d4	78492682813664	3	9024	9024	7775	2574	5201	26df87eb639989b09a9106ad6216533a
sj2d4	78492682813665	8	9024	9024	7437	2572	4864	e63c96dae15b98f6ca5b910a3a78df93
sj2d4	78630121767137	5	9024	9024	4322	1484	2838	c505741bbeca536e41b3a9babf5805ee
sj2d4	78767560720609	4	9024	9024	4284	1516	2767	7ad6585f0797de0b4bc49e22296db9cb
sj2d4	78904999674081	5	9024	9024	7377	2518	4858	de4244f53ec8ad7d4a00364d168d1041
sj2d4	79042438627553	6	9024	9024	7204	2364	4839	d485e4a89dc1289188fe669a2d900816
sj2d4	79179877581025	7	9024	9024	5150	1924	3225	27bed7ddee3187a6a59a3c32600557a1
sj2d4	79317316534497	5	9024	9024	4106	1392	2713	f6f77612bc90b190a180238fae619135
sj2d4	79454755487969	5	9024	9024	6280	2137	4143	aaf30e15f447cf11e1c1ceb89bd1961d
sj2d4	79592194441440	8	9024	9024	6930	1775	5154	cb43abb7793ec19f94c0469144fdccfc
sj2d4	79592194441441	3	9024	9024	4466	1922	2543	5cd05184f562203ea37ee17987ce6eed
sj2d4	79729633394913	4	9024	9024	6488	2199	4288	52dc7c9b106913c44e320a6a025d0fc3
sj2d4	79867072348385	2	9024	9024	7355	2375	4979	bc4706220fb659a635c5af8324a6af14
sj2d4	80004511301857	3	9024	9024	4560	1400	3160	1f5355930c8d1f7a6578e02626da4cfe
sj2d4	80141950255329	6	9024	9024	4250	1401	2849	63069f921ed957493831e1645418c6d1
sj2d4	80279389208801	6	9024	9024	7276	2296	4979	1923bd6ce76dbd78013e99f2a616c9b2
sj2d4	80416828162273	1	9024	9024	4922	2231	2690	777b9eeeda42e163041a5ca9ef471a2d
sj2d4	80554267115745	7	9024	9024	4189	1412	2777	deb2d515b6eb099b01321fba843645d1
sj2d4	80691706069216	5	9024	9024	8605	2500	6104	247976557cf8d1991c52959d83a6b41f
sj2d4	80691706069217	3	9024	9024	4555	1379	3176	85542fdb9ceca8e51a61628dd4f55462
sj2d4	80829145022689	4	9024	9024	5918	1972	3945	3fff70b06be1cf9ba460cd3f65298ee1
sj2d4	80966583976161	4	9024	9024	3848	1310	2538	e1c21da143191b2e39830a1f45653183
sj2d4	81104022929633	2	9024	9024	4245	1529	2715	25be5cc76faa0ef118b45442463719e9
sj2d4	81241461883105	5	9024	9024	7354	2435	4918	43688376a535ca9cac42eea94dec3f67
sj2d4	81378900836577	8	9024	9024	4283	1425	2857	641fa4a5571ed03b8788ed7749a2e5f0
sj2d4	81516339790049	2	9024	9024	4304	1441	2863	f7490d877c8aa3e7e2c24d93070093bb
sj2d4	81653778743521	4	9024	9024	7415	2352	5062	8d969dde0311d4b1dec8d1f92dcde3c2
sj2d4	81791217696992	6	9024	9024	5873	1810	4062	177fca9dcca3d729a28903d3c1a9151e
sj2d4	81791217696993	6	9024	9024	3980	1335	2645	f80b79269daa049acf2860a1bbff2b4d
sj2d4	81928656650465	5	9024	9024	4090	1387	2703	5605b10d0a246e86d07a997e05960c56
sj2d4	82066095603937	6	9024	9024	4376	1421	2955	d3ffc52d3c3d06588e095abbb24223be
sj2d4	82203534557409	4	9024	9024	5618	1938	3680	b2ac8926e4696c1172c5c0d290749242
sj2d4	82340973510881	2	9024	9024	3637	1233	2404	d905bf638b1d27baea35d02f78b3a27f
sj2d4	82478412464353	6	9024	9024	4382	1335	3047	1a383c62048a9eaa5a01b574764074c6
sj2d4	82615851417825	5	9024	9024	7026	2468	4557	0c32764b92bafe6b581156bbce6ad336
sj2d4	82753290371297	4	9024	9024	4147	1428	2718	08a872a8ccca72bac860166deb51626d
sj2d4	82890729324768	4	9024	9024	6967	2444	4522	d1260dee731f4216f60c38c1c6a5e822
sj2d4	82890729324769	3	9024	9024	4246	1399	2846	9e95a71e1dba60c1a48104478b98a3b6
sj2d4	83028168278241	4	9024	9024	6942	2374	4568	cd8a2dd00a3dcddd5d5dde247b9739a5
sj2d4	83165607231713	4	9024	9024	3670	1262	2408	ea7460ac89e0a4299339db22c3074e09
sj2d4	83303046185185	7	9024	9024	4686	1389	3296	35ede9ed745b3dbb58d9f5b190d189ec
sj2d4	83440485138657	5	9024	9024	4244	1402	2841	caca08a9ed5dd9c787bb7dcb8a5748f3
sj2d4	83577924092129	4	9024	9024	5487	1794	3693	bda23e8cd24b4034f1ddadc03c9928bd
sj2d4	83715363045601	5	9024	9024	3859	1546	2313	7fdc7818de08d22fb44a25b6752b0a03
sj2d4	83852801999073	6	9024	9024	3485	1226	2259	d01cee36b969342ff138b3c44dbdfc20
sj2d4	83990240952544	4	9024	9024	9255	3697	5557	1d4918c0af46cefaf774939c613cca2f
sj2d4	83990240952545	3	9024	9024	6280	2093	4186	2c7c806288eded769d0dd991832a4432
sj2d4	84127679906017	4	9024	9024	4220	1469	2751	b1e29add54bd7e1f9463fea6dd35a104
sj2d4	84265118859489	5	9024	9024	4477	1429	3048	5261f3fa5a42aaa1fcd37904e5b5d286
sj2d4	84402557812961	3	9024	9024	6138	2030	4107	799efe65a2f1822ac0b47193c0ccc391
sj2d4	84539996766433	8	9024	9024	4425	1241	3183	372c59f2c89732fee05abd68e4bc87c4
sj2d4	84677435719905	5	9024	9024	5301	1501	3800	ffcea3f1b4415b0431afe95f02b85e19
sj2d4	84814874673377	8	9024	9024	4335	1460	2874	323e77c7b58f909acf6c309863e8cc55
sj2d4	84952313626849	4	9024	9024	3869	1788	2080	53cf04ef0f8dd7d0e7381cf958a4fab5
sj2d4	85089752580320	6	9024	9024	8392	3229	5162	460dab529ad365cebf7814c047d7861a
sj2d4	85089752580321	4	9024	9024	3424	1211	2212	dfe208ae0047ad61cdc16a29712c464e
sj2d4	85227191533793	7	9024	9024	3610	1107	2503	0d8bad3eff1840c616e60ce1d9ab724a
sj2d4	85364630487265	1	9024	9024	4178	1340	2838	e9ec88e66382ac5aa1529c7b0c43ff65
sj2d4	85502069440737	6	9024	9024	4230	1523	2707	361e4c2a829f4aafb513688d8cf54bc6
sj2d4	85639508394209	2	9024	9024	4278	1460	2817	f8c0f6a5660dbaa455031b0db314a067
sj2d4	85776947347681	7	9024	9024	5914	1901	4012	c5d50bd5a4e2ffe5cb66fec0051f4df0
sj2d4	85914386301153	5	9024	9024	3866	1244	2621	6f05052a04f928d7096c2008ec98997d
sj2d4	86051825254625	4	9024	9024	4559	1584	2975	a9fc041728e3f2dae95bfcc12400f91e
sj2d4	86189264208096	5	9024	9024	7522	2791	4730	93d131cf7c010bf499cd85dc5305aa01
